price,bedrooms,bathrooms,sqft_lot_normalized,floors,waterfront,view,condition,yr_built,yr_renovated,zipcode,lat,long,nearest_station_distance_km,bathroom_category,density,commute_time,distance_to_point_km,is_near_shore,grade_living_normalized,bedrooms_cat,lot_size_category,grade_living_category,outliers_ecod,cluster_all_data,cluster_no_outlier,sqft_lot,grade_living
700000.0,4,2.5,8.94832604627298,2.0,0,0,3,1987,0,98029,47.567,-122.016,22301.954087798946,2-3 Bathrooms,3095.0,33.1,2.940628020807263,False,9.899529730681785,3-4,1,2,0,0,0.0,7694,19920
756100.0,4,2.0,9.026177120302856,1.5,0,0,4,1917,0,98126,47.5394,-122.379,6720.35755050753,1-2 Bathrooms,7113.0,30.5,1.3186566254122405,False,9.680406499268875,3-4,1,1,0,0,2.0,8317,16000
555000.0,4,2.75,9.866616077760224,1.0,0,0,3,1978,0,98006,47.5523,-122.162,11668.389695863529,2-3 Bathrooms,3524.0,27.6,2.321868689035332,False,9.942756341456828,3-4,2,2,0,0,0.0,19275,20800
830000.0,5,3.5,8.229777750081887,2.0,0,2,3,2001,0,98144,47.5905,-122.292,1948.2898120087748,+3 Bathrooms,9389.0,29.3,0.4393539269380067,True,10.045030516645731,>4,0,2,1,2,-1.0,3750,23040
180000.0,3,1.0,9.089753408987065,1.0,0,0,4,1990,0,98022,47.1955,-121.999,48768.01044845101,Studio or 1 Bathroom,30.0,34.4,14.30669325342928,False,8.709630081951286,3-4,1,0,0,1,1.0,8863,6060
775000.0,5,3.5,8.630700432209832,2.0,0,0,3,2004,0,98052,47.7056,-122.119,15113.696363363157,+3 Bathrooms,3741.0,25.0,5.902572410465077,False,10.295901192899562,>4,0,2,0,0,2.0,5600,29610
220000.0,4,1.75,9.820160289946374,1.5,0,0,4,1938,0,98002,47.329,-122.219,28690.75535142816,1-2 Bathrooms,5015.0,29.5,6.1578019685379,False,9.1248914101437,3-4,2,0,0,0,2.0,18400,9180
650000.0,4,2.75,9.668461179310146,1.0,0,0,4,1967,0,98005,47.5921,-122.155,11885.431366609932,2-3 Bathrooms,2945.0,23.2,2.901514499412494,False,9.808132371719273,3-4,2,2,0,0,0.0,15810,18180
410000.0,3,1.75,9.207937487359873,1.0,0,0,4,1961,0,98033,47.7012,-122.169,11345.40697038714,1-2 Bathrooms,4318.0,24.4,3.103905063847508,False,9.14644164612595,3-4,2,0,0,0,2.0,9975,9380
339995.0,4,2.5,8.588210678651517,2.0,0,0,3,2000,0,98038,47.3775,-122.022,31312.74571638785,2-3 Bathrooms,572.0,38.8,4.153538881449045,False,9.633055833490875,3-4,0,1,0,0,2.0,5367,15260
1160000.0,5,1.75,9.177920480720072,1.0,0,4,5,1966,0,98008,47.6122,-122.111,15078.93249792963,1-2 Bathrooms,4695.0,23.6,0.2502204041633908,True,10.159330600013353,>4,2,2,1,2,-1.0,9680,25830
440000.0,3,2.75,9.179674957665297,2.0,0,0,4,1929,0,98188,47.4327,-122.283,16438.31035428231,2-3 Bathrooms,3413.0,25.6,4.79943975223908,False,9.581283046045924,3-4,2,1,0,0,2.0,9697,14490
275000.0,2,1.75,8.865170419651774,1.0,0,0,3,1923,2006,98106,47.5224,-122.36,7285.893390511133,1-2 Bathrooms,5006.0,29.4,2.9948093695343547,False,8.627123250788433,<3,1,0,0,0,2.0,7080,5580
766000.0,3,2.5,9.19248185367487,2.0,0,0,3,1988,0,98052,47.6685,-122.137,12695.849214166055,2-3 Bathrooms,3741.0,25.0,2.782062441398925,False,9.924808634239811,3-4,2,2,0,0,0.0,9822,20430
231500.0,3,2.25,8.974744612722734,1.0,0,0,4,1973,0,98023,47.3076,-122.377,30599.23951233515,2-3 Bathrooms,5049.0,34.9,2.0976152850687435,False,9.34233308143468,3-4,1,1,0,0,2.0,7900,11410
472000.0,3,2.0,11.399745568593604,2.0,0,0,3,2004,0,98045,47.4291,-121.842,39137.242032240574,1-2 Bathrooms,91.0,30.2,6.891458847067684,False,10.123867288027606,3-4,2,2,0,0,0.0,89298,24930
1325000.0,4,2.5,10.520752110257845,2.0,0,0,4,1990,0,98052,47.7139,-122.106,16274.614629000254,2-3 Bathrooms,3741.0,25.0,6.515987726295265,False,10.781473951252568,3-4,2,2,0,0,0.0,37076,48120
265000.0,4,1.75,9.03491498187007,1.0,0,0,3,1955,0,98178,47.4861,-122.251,11325.460453218462,1-2 Bathrooms,5364.0,32.9,2.884219494071788,False,9.531771484474337,3-4,1,1,0,0,2.0,8390,13790
325000.0,2,1.0,8.699681400989514,1.0,0,0,3,1948,0,98118,47.5543,-122.273,4030.922030933601,Studio or 1 Bathroom,7844.0,31.2,0.9716371862448214,False,8.618123909994678,<3,0,0,1,1,-1.0,6000,5530
364500.0,3,1.75,9.038958755220563,1.0,0,0,5,1954,0,98133,47.7508,-122.352,5567.036020326957,1-2 Bathrooms,7038.0,30.4,2.247402043850097,False,9.407632639699958,3-4,1,1,0,0,2.0,8424,12180
322500.0,2,1.0,9.010058489805235,1.0,0,0,3,1947,0,98155,47.7473,-122.32,4922.7498930964775,Studio or 1 Bathroom,4784.0,30.0,2.766197325414704,False,8.821879862683842,<3,1,0,0,1,1.0,8184,6780
338900.0,3,1.75,8.294299608857235,1.0,0,0,3,1929,0,98118,47.5226,-122.284,6638.736655320939,1-2 Bathrooms,7844.0,31.2,1.5679066848596013,False,9.019300924562506,3-4,0,0,0,0,2.0,4000,8260
910000.0,5,2.5,8.294299608857235,2.0,0,0,3,1993,0,98112,47.6265,-122.296,1994.224425704272,2-3 Bathrooms,7621.0,25.4,1.0316555295958083,False,9.959442464680574,>4,0,2,0,0,2.0,4000,21150
1015000.0,5,2.5,8.294299608857235,2.0,0,0,3,1993,0,98112,47.6265,-122.296,1994.224425704272,2-3 Bathrooms,7621.0,25.4,1.0316555295958083,False,9.959442464680574,>4,0,2,0,0,2.0,4000,21150
459950.0,3,1.75,8.834919385216395,1.0,0,2,5,1919,1934,98166,47.4648,-122.363,13295.056945647591,1-2 Bathrooms,3913.0,28.5,0.4222984920642175,True,9.314790473332646,3-4,1,0,0,2,0.0,6869,11100
584950.0,4,3.0,8.736328721332908,1.5,0,0,3,2009,0,98059,47.4813,-122.129,17555.73867448415,2-3 Bathrooms,2541.0,30.8,5.39656120105803,False,10.274395721835582,3-4,1,2,0,0,0.0,6224,28980
252000.0,3,1.75,9.333796175903101,1.0,0,0,3,1987,0,98023,47.2837,-122.358,33043.21036537431,1-2 Bathrooms,5049.0,34.9,2.0992617402198768,False,9.571574905170932,3-4,2,1,0,0,2.0,11313,14350
270000.0,3,2.5,9.044403844431551,1.0,0,0,3,1992,0,98022,47.1943,-121.991,49179.62722937843,2-3 Bathrooms,30.0,34.4,14.544606965602217,False,9.211439767419483,3-4,1,0,0,0,2.0,8470,10010
750000.0,4,2.5,9.098179005087852,2.0,0,0,3,2005,0,98075,47.582,-121.971,25644.205726193253,2-3 Bathrooms,2675.0,32.3,6.587998060880802,False,10.376642461280849,3-4,1,2,0,0,0.0,8938,32100
775000.0,3,1.75,9.421492310438014,1.0,0,4,4,1960,0,98116,47.5837,-122.382,4217.808958161028,1-2 Bathrooms,9060.0,32.7,0.5796185026761144,False,10.2456933210051,3-4,2,2,0,0,0.0,12350,28160
325000.0,3,2.5,9.002208578282412,2.0,0,0,3,2004,0,98023,47.2924,-122.357,32073.39116307829,2-3 Bathrooms,5049.0,34.9,2.720508488696758,False,9.802616942151154,3-4,1,2,0,0,0.0,8120,18080
810000.0,5,3.25,8.767640577257792,2.0,0,0,3,2012,0,98074,47.5933,-122.061,18934.355551764136,+3 Bathrooms,2896.0,32.7,1.883459393149381,False,10.295901192899562,>4,1,2,0,0,0.0,6422,29610
409000.0,2,2.25,7.663407664893479,2.0,0,0,4,1974,0,98028,47.753,-122.252,7945.473700119815,2-3 Bathrooms,3833.0,33.1,0.5082552295702729,False,9.481969279105716,<3,0,1,0,0,2.0,2128,13120
400000.0,4,1.75,8.58316818033977,1.0,0,0,3,1947,0,98144,47.6003,-122.306,1655.7202330042933,1-2 Bathrooms,9389.0,29.3,1.527126796878534,False,9.311180686902254,3-4,0,0,0,0,2.0,5340,11060
530000.0,4,2.25,9.020510699691906,2.0,0,0,5,1962,0,98133,47.7567,-122.333,5940.088133865571,2-3 Bathrooms,7038.0,30.4,3.484438930312342,False,9.516427036104067,3-4,1,1,0,0,2.0,8270,13580
580000.0,3,2.25,9.048644632975885,2.0,0,0,3,1987,0,98033,47.686,-122.185,9780.856274514055,2-3 Bathrooms,4318.0,24.4,2.1174820820011324,False,9.311180686902254,3-4,1,0,0,0,2.0,8506,11060
491300.0,3,1.75,9.33617975681533,1.0,0,1,4,1987,0,98074,47.6099,-122.058,18996.483508793943,1-2 Bathrooms,2896.0,32.7,0.9044993726318978,False,9.41336284529417,3-4,2,1,0,0,2.0,11340,12250
272000.0,4,2.75,8.902591637374087,1.0,0,0,4,1980,0,98030,47.3703,-122.171,25542.96433277927,2-3 Bathrooms,5499.0,30.7,0.6167218591914629,False,9.447071196798909,3-4,1,1,0,0,2.0,7350,12670
599950.0,3,2.5,11.577991971698873,1.0,0,4,3,1985,0,98022,47.2498,-122.003,43415.51180291447,2-3 Bathrooms,30.0,34.4,8.321601039904824,False,9.783069799056989,3-4,2,1,0,0,0.0,106722,17730
464000.0,3,2.5,8.546169299652755,2.0,0,0,3,1992,0,98029,47.5704,-121.999,23559.17418396748,2-3 Bathrooms,3095.0,33.1,4.252316908301567,False,9.55824698622306,3-4,0,1,0,0,2.0,5146,14160
471001.0,3,1.75,8.699681400989514,1.0,0,0,5,1905,0,98103,47.6867,-122.349,2332.1641503893206,1-2 Bathrooms,11391.0,27.1,0.7651168692433624,False,9.441531454869693,3-4,0,1,0,0,2.0,6000,12600
230000.0,3,1.5,9.360224821513475,1.0,0,0,3,1980,0,98031,47.4062,-122.174,21865.53398213808,1-2 Bathrooms,5363.0,31.1,2.935661261997017,False,9.259225769705994,3-4,2,0,0,0,2.0,11616,10500
358000.0,3,1.0,8.80926561216931,1.0,0,0,4,1959,0,98008,47.6195,-122.12,14215.186849447822,Studio or 1 Bathroom,4695.0,23.6,1.3029165549425197,False,8.637816633739977,3-4,1,0,0,1,1.0,6695,5640
510000.0,3,2.25,8.729720590267258,1.0,0,0,3,1929,0,98115,47.6979,-122.31,1444.7398476844128,2-3 Bathrooms,8197.0,26.8,2.297548156740461,False,9.703877405604631,3-4,1,1,0,0,2.0,6183,16380
86500.0,3,1.0,9.15704507491796,1.0,0,0,3,1960,0,98023,47.3277,-122.341,28053.777306678767,Studio or 1 Bathroom,5049.0,34.9,1.4052760624350684,False,8.525359754082631,3-4,2,0,0,1,1.0,9480,5040
199950.0,3,1.0,9.15704507491796,1.0,0,0,3,1960,0,98023,47.3277,-122.341,28053.777306678767,Studio or 1 Bathroom,5049.0,34.9,1.4052760624350684,False,8.525359754082631,3-4,2,0,0,1,1.0,9480,5040
1712500.0,3,3.25,8.600246746551523,3.0,0,3,4,1978,0,98109,47.6299,-122.354,2382.746696314545,+3 Bathrooms,15188.0,22.2,1.3714131042737374,False,10.288783966353765,3-4,0,2,0,0,0.0,5432,29400
850000.0,3,2.75,8.210939733379021,2.0,0,0,4,1918,0,98126,47.577,-122.38,4295.91786245823,2-3 Bathrooms,7113.0,30.5,1.0270923612461489,False,10.261895993101012,3-4,0,2,0,0,2.0,3680,28620
542000.0,4,2.5,8.14351740579748,1.5,0,0,4,1928,0,98117,47.6885,-122.376,3902.34744593609,2-3 Bathrooms,9392.0,30.0,1.931255204188504,False,9.556833658307777,3-4,0,1,0,0,2.0,3440,14140
102500.0,2,1.0,8.371242135931933,1.0,0,0,3,1937,0,98106,47.514,-122.359,8076.21826462766,Studio or 1 Bathroom,5006.0,29.4,2.419561569137866,False,8.31898612539206,<3,0,0,1,1,-1.0,4320,4100
718000.0,3,1.75,11.822547584690113,1.0,0,0,3,1995,0,98045,47.4843,-121.719,45872.54632285116,1-2 Bathrooms,91.0,30.2,8.031649641485362,False,10.388410581979008,3-4,2,2,0,0,0.0,136290,32480
625000.0,4,2.25,10.007622317268135,1.0,0,0,4,1977,0,98008,47.6142,-122.107,15308.61542997181,2-3 Bathrooms,4695.0,23.6,0.2131458888151481,True,9.965569934832672,3-4,2,2,0,2,0.0,22194,21280
350000.0,3,1.0,9.327678864393416,1.0,0,0,4,1947,0,98155,47.7467,-122.321,4847.627337338788,Studio or 1 Bathroom,4784.0,30.0,2.81011806238969,False,8.863757191604241,3-4,2,0,0,1,1.0,11244,7070
216000.0,2,1.0,8.54110501146255,1.0,0,0,3,1918,0,98106,47.5224,-122.357,7176.267779203793,Studio or 1 Bathroom,5006.0,29.4,3.33311566610527,False,8.357259153499912,<3,0,0,1,1,-1.0,5120,4260
340000.0,3,1.0,8.885855993000296,1.5,0,0,3,1946,0,98133,47.7294,-122.353,3440.097395915258,Studio or 1 Bathroom,7038.0,30.4,1.5185326424784074,False,8.833608482690892,3-4,1,0,0,1,1.0,7228,6860
505000.0,3,1.0,8.594339400592892,1.5,0,0,3,1908,0,98199,47.6604,-122.396,6143.907894963376,Studio or 1 Bathroom,5406.0,27.4,0.3286981874222006,True,8.94910546953925,3-4,0,0,1,1,-1.0,5400,7700
372000.0,5,2.5,8.701346403039162,2.0,0,0,3,2003,0,98001,47.3161,-122.27,29427.09871437397,2-3 Bathrooms,1895.0,31.6,5.475149738472278,False,10.031044885951003,>4,1,2,0,0,0.0,6010,22720
263850.0,4,2.25,8.925986089617076,2.0,0,0,4,1978,0,98023,47.313,-122.388,30153.722424251955,2-3 Bathrooms,5049.0,34.9,1.4724071095284714,False,9.820160289946374,3-4,1,2,0,0,0.0,7524,18400
1350000.0,4,3.25,9.922750818716974,2.0,0,4,4,1990,0,98198,47.405,-122.331,19427.137272615,+3 Bathrooms,5039.0,30.1,0.0292105347743923,True,10.986495389225194,3-4,2,2,1,2,-1.0,20388,59070
325000.0,4,2.5,9.20029003612268,2.0,0,0,3,1987,0,98058,47.461,-122.148,18032.250942320148,2-3 Bathrooms,2252.0,34.9,3.4054142594870536,False,9.811427086686914,3-4,2,2,0,0,0.0,9899,18240
289000.0,2,1.0,8.954286157204713,1.0,0,0,3,1924,0,98106,47.5323,-122.355,6147.60667342695,Studio or 1 Bathroom,5006.0,29.4,3.040809956507472,False,8.709630081951286,<3,1,0,0,1,1.0,7740,6060
364000.0,3,2.25,8.79497643168877,1.0,0,0,3,1987,0,98028,47.77,-122.265,8795.194928247343,2-3 Bathrooms,3833.0,33.1,1.381763819191487,False,9.204422898212146,3-4,1,0,0,0,2.0,6600,9940
610000.0,4,2.5,9.082620630373812,1.0,0,0,5,1980,0,98033,47.6909,-122.186,9870.18317211638,2-3 Bathrooms,4318.0,24.4,2.0120944438056663,False,9.729193687429403,3-4,1,1,0,0,2.0,8800,16800
531500.0,4,2.75,10.81508729892216,1.0,0,0,4,1958,1972,98010,47.3343,-122.044,33906.435579400146,2-3 Bathrooms,401.0,36.9,0.0057967093628605,True,10.121859738971446,3-4,2,2,0,2,0.0,49765,24880
402500.0,3,2.25,9.163353580751846,2.0,0,0,3,1979,0,98028,47.7668,-122.243,9517.4670391267,2-3 Bathrooms,3833.0,33.1,1.3248749907862425,False,9.757362911053992,3-4,2,1,0,0,0.0,9540,17280
375000.0,2,1.0,8.740496729931813,1.0,0,0,4,1922,0,98136,47.5479,-122.384,6451.42667910979,Studio or 1 Bathroom,7517.0,30.6,1.085755451290322,False,8.31898612539206,<3,1,0,0,1,1.0,6250,4100
537500.0,5,2.5,9.11701821474481,1.0,0,0,5,1979,0,98118,47.5384,-122.276,5283.477755071115,2-3 Bathrooms,7844.0,31.2,0.9894455736108124,False,10.45509997020284,>4,1,2,0,0,0.0,9108,34720
375000.0,3,1.75,9.112396727646056,1.0,0,0,3,1962,0,98188,47.4294,-122.292,16727.828468203945,1-2 Bathrooms,3413.0,25.6,4.054601456328014,False,9.729193687429403,3-4,1,1,0,0,2.0,9066,16800
293550.0,4,1.75,9.087155271405804,1.0,0,0,4,1979,0,98198,47.4138,-122.317,18399.23540344575,1-2 Bathrooms,5039.0,30.1,1.497903748817874,False,9.076923258535832,3-4,1,0,0,0,2.0,8840,8750
585000.0,6,3.0,10.687115086224448,2.0,0,0,3,1976,0,98077,47.7642,-122.098,18544.881975698783,2-3 Bathrooms,802.0,31.1,12.064873423733893,False,10.34048362692364,>4,2,2,0,0,0.0,43787,30960
225000.0,2,2.5,7.898782356970309,2.0,0,0,3,2003,0,98038,47.3492,-122.025,33495.65360881298,2-3 Bathrooms,572.0,38.8,1.330732699293158,False,9.007121989469242,<3,0,0,0,0,2.0,2693,8160
185000.0,4,1.0,9.069352678675205,1.5,0,0,3,1957,0,98146,47.4887,-122.344,10354.532284578256,Studio or 1 Bathroom,6034.0,29.8,1.3625899745252863,False,9.19023970026918,3-4,1,0,0,1,1.0,8684,9800
402000.0,3,1.5,8.90598676523643,1.0,0,0,3,1968,0,98034,47.7212,-122.179,11370.712404398271,1-2 Bathrooms,5386.0,28.1,3.2032404792903555,False,9.225327501784431,3-4,1,0,0,0,2.0,7375,10150
585000.0,5,1.75,9.718241724224926,1.0,0,0,3,1963,0,98007,47.6003,-122.132,13729.20705167787,1-2 Bathrooms,6617.0,22.7,1.6045201821050925,False,9.485013189834323,>4,2,1,0,0,2.0,16617,13160
549000.0,2,2.5,6.860663671448287,3.0,0,0,3,2006,0,98103,47.6654,-122.355,3107.90137408298,2-3 Bathrooms,11391.0,27.1,1.2597663824673866,False,9.427143867544194,<3,0,1,0,0,2.0,953,12420
1810000.0,3,2.25,9.656755466413301,1.5,0,0,4,1923,0,98199,47.6534,-122.412,7267.789282812495,2-3 Bathrooms,5406.0,27.4,0.6449216947900416,False,10.173171119285234,3-4,2,2,0,0,0.0,15626,26190
345000.0,3,1.75,9.261983605128021,1.0,0,0,3,1967,0,98034,47.7119,-122.233,7207.760453351351,1-2 Bathrooms,5386.0,28.1,1.310001320885232,False,9.17585244151751,3-4,2,0,0,0,2.0,10529,9660
302500.0,3,2.25,9.391494581018131,1.0,0,0,4,1963,0,98198,47.3825,-122.31,21875.50230613456,2-3 Bathrooms,5039.0,30.1,1.215262872728624,False,9.985113621416073,3-4,2,2,0,0,0.0,11985,21700
218500.0,4,1.75,10.146472946063877,1.0,0,0,4,1964,0,98042,47.36,-122.164,26804.26333706644,1-2 Bathrooms,1751.0,35.0,0.6232323348512946,False,9.19023970026918,3-4,2,0,0,0,2.0,25500,9800
705000.0,2,2.0,8.830689198760998,1.5,0,0,5,1916,0,98103,47.6512,-122.338,2037.4787391150485,1-2 Bathrooms,11391.0,27.1,0.4540233871509426,True,9.35452729228868,<3,1,1,1,2,-1.0,6840,11550
191000.0,3,1.0,8.617219505483362,1.0,0,0,5,1969,0,98042,47.3607,-122.085,29713.90676476936,Studio or 1 Bathroom,1751.0,35.0,3.3794756484818858,False,8.525359754082631,3-4,0,0,0,1,1.0,5525,5040
695000.0,3,2.5,10.72006844026127,2.0,0,0,3,2001,0,98053,47.6498,-121.964,25524.93088548555,2-3 Bathrooms,827.0,32.5,8.31511804412993,False,10.041116787524166,3-4,2,2,0,0,0.0,45254,22950
350000.0,2,2.75,9.37339415841248,2.0,0,0,3,1947,0,98168,47.5102,-122.324,7731.609578214574,2-3 Bathrooms,3954.0,27.8,3.927486148986792,False,9.890452970265668,<3,2,2,0,0,0.0,11770,19740
480000.0,3,1.75,8.314097335405807,1.0,0,0,4,1979,0,98136,47.5563,-122.392,6266.826628381818,1-2 Bathrooms,7517.0,30.6,0.6410082409043805,False,9.39024233725137,3-4,0,1,0,0,2.0,4080,11970
220000.0,3,1.0,8.556606193773073,1.0,0,0,4,1977,0,98042,47.363,-122.094,29116.94441888988,Studio or 1 Bathroom,1751.0,35.0,3.70352680782414,False,8.501267040865978,3-4,0,0,0,1,1.0,5200,4920
535000.0,4,2.25,10.421656150557377,2.0,0,0,3,1977,0,98075,47.5921,-122.013,22525.98001590797,2-3 Bathrooms,2675.0,32.3,4.291786121841907,False,9.816894269951032,3-4,2,2,0,0,0.0,33578,18340
1000000.0,2,1.75,10.060534035475412,1.0,0,4,3,1951,0,98177,47.7616,-122.372,7259.628384201484,1-2 Bathrooms,3647.0,29.5,0.6906041153003971,False,10.098272780745283,<3,2,2,0,0,0.0,23400,24300
592000.0,3,1.75,8.9126079636709,1.0,0,0,5,1940,0,98117,47.6981,-122.374,3461.3146691731963,1-2 Bathrooms,9392.0,30.0,1.1912991535819517,False,9.431962766918454,3-4,1,1,0,0,2.0,7424,12480
775000.0,4,2.5,8.82864061741828,2.0,0,0,3,2004,0,98052,47.7006,-122.112,15464.847987896945,2-3 Bathrooms,3741.0,25.0,5.133931389844213,False,10.223431082444048,3-4,1,2,0,0,0.0,6826,27540
320000.0,3,2.5,8.430545384690566,2.0,0,0,3,2003,0,98056,47.4794,-122.182,14794.410040232768,2-3 Bathrooms,4879.0,29.6,3.2236769129673872,False,9.372544251851037,3-4,0,1,0,0,2.0,4584,11760
760000.0,3,3.25,9.617337639062423,2.0,0,0,3,1989,0,98166,47.429,-122.341,16848.8552837533,+3 Bathrooms,3913.0,28.5,0.7216737778396414,False,10.410335274932896,3-4,2,2,0,0,0.0,15022,33200
640000.0,3,2.5,9.025936648977904,2.0,0,0,4,1990,0,98074,47.6271,-122.028,20875.009528043105,2-3 Bathrooms,2896.0,32.7,3.1898628389327253,False,9.976319711185798,3-4,1,2,0,0,0.0,8315,21510
253200.0,3,1.0,8.67265729404031,1.0,0,0,4,1953,0,98056,47.4945,-122.166,14470.578768705467,Studio or 1 Bathroom,4879.0,29.6,2.9611110185518696,False,8.824824939175638,3-4,0,0,0,1,1.0,5840,6800
228000.0,2,1.0,9.13097243659261,1.0,0,0,3,1954,0,98030,47.3792,-122.198,23840.234366632787,Studio or 1 Bathroom,5499.0,30.7,2.8671101715307987,False,9.441531454869693,<3,1,1,1,1,-1.0,9236,12600
325000.0,3,1.0,9.161780181360806,1.0,0,0,4,1968,0,98077,47.7431,-122.073,19644.25279503765,Studio or 1 Bathroom,802.0,31.1,9.84707908631551,False,9.002208578282412,3-4,2,0,0,1,1.0,9525,8120
530000.0,4,3.25,10.481644668462405,2.0,0,0,3,1973,0,98027,47.4683,-122.008,25996.85290277188,+3 Bathrooms,487.0,29.3,11.07779912775604,False,10.412741942560633,3-4,2,2,0,0,0.0,35654,33280
300000.0,4,2.25,8.071218539969863,2.0,0,0,3,2011,0,98038,47.3666,-122.019,32347.4025653542,2-3 Bathrooms,572.0,38.8,3.1199085045972805,False,9.360569085222874,3-4,0,1,0,0,2.0,3200,11620
418000.0,3,2.0,8.704668113450987,1.5,0,0,4,1930,0,98103,47.6994,-122.347,1442.3315878050028,1-2 Bathrooms,11391.0,27.1,1.745505956545422,False,9.197356444417888,3-4,1,0,0,0,2.0,6030,9870
415000.0,4,1.75,9.172223049863055,1.0,0,4,3,1955,0,98178,47.508,-122.244,9426.422636001507,1-2 Bathrooms,5364.0,32.9,0.3975703199607026,True,9.789254458374703,3-4,2,1,0,2,0.0,9625,17840
384000.0,3,2.5,8.294299608857235,2.0,0,0,3,2003,0,98065,47.5327,-121.871,33582.0010945039,2-3 Bathrooms,224.0,32.6,15.920493099999442,False,9.38437770918244,3-4,0,1,0,0,2.0,4000,11900
325000.0,3,2.5,9.028578658440741,2.0,0,0,3,1997,0,98030,47.3658,-122.176,25847.3570974423,2-3 Bathrooms,5499.0,30.7,1.0543227350324884,False,9.714805812589491,3-4,1,1,0,0,0.0,8337,16560
600000.0,3,1.75,9.448017793067429,1.0,0,2,3,1955,0,98028,47.7588,-122.27,7552.808500931197,1-2 Bathrooms,3833.0,33.1,0.1974272803148749,True,9.820160289946374,3-4,2,2,1,2,-1.0,12682,18400
760000.0,4,2.25,9.17895289873455,1.0,0,0,4,1978,0,98005,47.5923,-122.169,10843.642066597582,2-3 Bathrooms,2945.0,23.2,2.175672090110276,False,10.216873920776164,3-4,2,2,0,0,0.0,9690,27360
168000.0,2,1.5,8.18004072349016,1.5,0,0,4,1976,0,98198,47.3804,-122.318,22113.36665618731,1-2 Bathrooms,5039.0,30.1,0.5676137374267244,False,9.186150133174966,<3,0,0,0,0,2.0,3568,9760
405000.0,3,1.0,8.284251797621916,1.0,0,0,3,1943,0,98199,47.6465,-122.404,6315.860072098338,Studio or 1 Bathroom,5406.0,27.4,1.1513480471164868,False,8.812992231969966,3-4,0,0,0,1,1.0,3960,6720
479000.0,3,1.0,9.219795530746937,1.0,0,0,4,1956,0,98007,47.5942,-122.136,13332.20155005232,Studio or 1 Bathroom,6617.0,22.7,1.927892950258444,False,9.245804036251752,3-4,2,0,0,1,1.0,10094,10360
549000.0,3,2.0,8.543055850941965,1.0,0,0,5,1915,0,98103,47.6913,-122.333,1270.4031592338508,1-2 Bathrooms,11391.0,27.1,0.7882430167041032,False,9.298442820197728,3-4,0,0,0,0,2.0,5130,10920
215000.0,3,1.5,10.422311107413181,1.0,0,0,3,1967,0,98001,47.3185,-122.29,29037.26934855585,1-2 Bathrooms,1895.0,31.6,4.241714187582236,False,8.94910546953925,3-4,2,0,0,0,2.0,33600,7700
550000.0,2,1.5,8.657129031713755,1.0,0,2,3,1940,0,98116,47.5623,-122.384,5381.117776528996,1-2 Bathrooms,9060.0,32.7,1.4273277491625829,False,8.748463629942055,<3,0,0,0,0,2.0,5750,6300
389000.0,4,1.75,8.94910546953925,1.5,0,0,4,1927,0,98133,47.7125,-122.332,1053.9304875225753,1-2 Bathrooms,7038.0,30.4,3.0972802302698343,False,9.729193687429403,3-4,1,1,0,0,2.0,7700,16800
447500.0,3,2.5,9.617470759403409,2.0,0,0,3,1990,0,98045,47.4829,-121.766,42475.88923915574,2-3 Bathrooms,91.0,30.2,7.745673941638068,False,9.828817884199099,3-4,2,2,0,0,0.0,15024,18560
540000.0,5,3.0,8.628913441026645,1.0,0,0,3,2009,0,98034,47.7271,-122.228,7968.631018302602,2-3 Bathrooms,5386.0,28.1,2.62424586628615,False,9.931151356518601,>4,0,2,0,0,2.0,5590,20560
273500.0,4,2.75,9.173572647783969,1.0,0,0,2,1983,0,98042,47.3683,-122.109,27998.61133495866,2-3 Bathrooms,1751.0,35.0,2.700816065014111,False,9.116139576577355,3-4,2,0,0,0,2.0,9638,9100
257000.0,5,2.75,9.225130457448818,2.0,0,0,3,2002,0,98059,47.4887,-122.145,16100.032354089446,2-3 Bathrooms,2541.0,30.8,6.3145652092126445,False,10.180020200509242,>4,2,2,0,0,0.0,10148,26370
199000.0,2,1.0,8.881975184248867,1.0,0,0,5,1943,0,98058,47.4763,-122.177,15302.203135838396,Studio or 1 Bathroom,2252.0,34.9,3.709100687520865,False,8.371242135931933,<3,1,0,1,1,-1.0,7200,4320
339100.0,4,2.5,9.273878392780171,2.0,0,0,3,1992,0,98092,47.3284,-122.171,29844.13673929472,2-3 Bathrooms,1185.0,34.2,3.73513943851745,False,9.841665338892785,3-4,2,2,0,0,0.0,10655,18800
435000.0,4,2.5,8.934718614016768,2.0,0,0,3,1991,0,98058,47.4341,-122.16,19781.910035618235,2-3 Bathrooms,2252.0,34.9,2.069748559585634,False,10.183427229849748,3-4,1,2,0,0,0.0,7590,26460
400000.0,3,2.5,8.006700845440367,1.0,0,0,4,1910,0,98118,47.5621,-122.291,2470.0293364184945,2-3 Bathrooms,7844.0,31.2,1.2899997910187704,False,9.402694764470512,3-4,0,1,0,0,2.0,3000,12120
356000.0,2,1.0,12.810129015849709,1.0,0,0,3,1991,0,98065,47.513,-121.857,35024.19578841433,Studio or 1 Bathroom,224.0,32.6,13.518435339378378,False,9.211439767419483,<3,2,0,0,1,1.0,365904,10010
